Parameter,Value
QRest,216.45
QK,74.1
QL,99.45
QPlas,390.0
VRest,62.29
VK,0.31
VL,1.8
VPlas,5.6
PRest,0.2
PK,2.9
PL,4.66
Kbile,3.3
GFR,13.9
Free,0.58
Vmax_baso,166.62446257352752
Km_baso,17.814
Kurine,0.063
Kreab,0.1
