,r_hat,ess_bulk,ess_tail
PRest,1.79,6.0,14.0
PK,1.61,7.0,40.0
PL,2.14,5.0,28.0
Kbile,1.85,6.0,12.0
GFR,1.58,8.0,12.0
Free,1.61,7.0,12.0
Vmax_baso,1.84,6.0,36.0
Km_baso,1.37,9.0,12.0
Kurine,1.08,46.0,337.0
Kreab,1.25,13.0,17.0
sigma,1.0,2271.0,2353.0
